student_name,college,college_distance_from_BU,friends
David King,NEU,4,"['Brian Garcia', 'Mary Cruz', 'Nicholas Phillips', 'Brandon Mooney']"
William Peterson,Harvard,2,"['Kimberly Ford', 'Andrea Moon', 'Tanya Moran', 'Matthew Burton', 'Ruth Mcmahon', 'Anthony Lambert', 'Tony Rubio', 'Steven Parks', 'Joshua Phillips', 'Erica Lewis', 'Kevin Austin', 'Brandon Mooney']"
Joshua Cox,NEU,4,"['Mary Cruz', 'Tanya Moran', 'Michelle Santos', 'Mark Ritter', 'Matthew Burton', 'Joshua Johnson', 'Erica Lewis', 'Brady Morris', 'Jeffery Hanson', 'Suzanne Elliott', 'Brian Sanchez']"
Brian Luna,BU,1,"['Donna Lopez', 'Katie Schmitt', 'Nicholas Stone', 'Marissa Martin', 'Julia Rogers', 'Tony Rubio', 'Elizabeth Kim', 'Heather Guzman', 'Kevin Austin', 'Amanda Page', 'Joshua Espinoza']"
Alice Nelson,UMass,6,"['Shelly Frank', 'Katelyn Rivers', 'Nicholas Stone', 'Katie Schmitt', 'Michelle Ramirez', 'Julie Jensen', 'Deborah Peters', 'Nicholas Phillips', 'Robert Malone', 'Jorge Brown', 'Jennifer Mcgrath', 'Seth Cox', 'Jennifer Kelly', 'Erica Lewis', 'Brady Morris', 'Christina Bridges', 'Jonathan Cooper']"
Michelle Robbins,BC,5,"['Jeffery Hanson', 'Frederick Haynes', 'Brandy Smith', 'Anthony Lambert']"
Tanya Moran,BC,5,"['Shelly Frank', 'William Peterson', 'Michael Ramos', 'Kristin Neal', 'Jorge Brown', 'John Singleton', 'Charles Davis', 'Jennifer Kelly', 'Daniel Taylor', 'Steven Parks', 'John Peters', 'Andrea Moon', 'Alexis Kelly', 'Suzanne Elliott', 'Yolanda Harrington']"
James Walker,BC,5,"['Nicholas Tucker', 'William Peterson', 'Joshua Cox', 'Carolyn Anderson', 'Michelle Robbins', 'John Peters', 'Mark Meza', 'Brandon Mooney', 'Heather Guzman', 'Erica Lewis', 'Yolanda Norris', 'Edwin Wright', 'James Lopez']"
Robert Malone,MIT,3,"['Stephanie Campbell', 'William Peterson', 'Nicholas Tucker', 'David Mayo', 'John Singleton', 'Jennifer Mcgrath', 'Brady Morris', 'Mark Meza', 'Jennifer Kelly', 'Albert Johnson', 'Steven Parks', 'Dana Payne', 'Timothy Hernandez', 'Michelle Robbins', 'Edwin Wright', 'Joshua Espinoza']"
Charles Davis,NEU,4,"['Donna Lopez', 'Frederick Haynes', 'Nicholas Tucker', 'Julie Jensen']"
Heather Guzman,BU,1,"['Christopher Oneal', 'Suzanne Elliott', 'Julie Davis']"
Michelle Ramirez,BU,1,"['Jeanette Schmidt', 'William Peterson', 'David King', 'Jennifer Mccoy', 'Julie Jensen', 'Christopher Oneal', 'John Singleton', 'Anthony Lambert', 'Tony Rubio', 'Steven Parks', 'Timothy Hernandez', 'Nicholas Phillips']"
Deborah Peters,BU,1,"['Crystal Miller', 'Joshua Johnson', 'Michelle Santos']"
Jennifer Mcgrath,MIT,3,"['Rachel Sanchez', 'Frederick Haynes', 'William Peterson', 'Michelle Ramirez', 'Jennifer Mccoy', 'Brian Garcia', 'Robert Malone', 'Kristin Neal', 'John Gordon', 'Tracy Ho', 'Brandon Mooney', 'Yolanda Norris', 'Michelle Robbins', 'Larry Smith', 'Christina Bridges']"
Tiffany Garcia,NEU,4,"['Andrea Moon', 'Nicholas Stone', 'Julia Rogers', 'Mark Ritter', 'Kristin Neal', 'Mike Johnson', 'Amanda Page', 'Jonathan Cooper']"
Jennifer Kelly,MIT,3,"['Spencer Morales', 'Heather Guzman']"
Joshua Phillips,UMass,6,"['Mary Cruz', 'Joshua Cox', 'Robert Malone', 'Tony Rubio', 'Brian Luna']"
Kevin Austin,Harvard,2,"['Andrea Moon', 'John Peters', 'Jennifer Mcgrath']"
Yolanda Norris,NEU,4,"['Heather Jennings', 'Brady Morris', 'Mike Johnson', 'Jennifer Freeman', 'Bruce Lamb']"
Jennifer Mccoy,UMass,6,"['Christina Bridges', 'Derrick Humphrey']"
Michelle Santos,NEU,4,"['Heather Jennings', 'Andres Osborne', 'Amanda Page']"
Mike Johnson,UMass,6,"['John Singleton', 'Sara Wolfe', 'Jeffery Hanson', 'Andres Osborne', 'Alice Nelson', 'Larry Smith', 'Nicholas Phillips', 'Daniel Hartman']"
Brady Morris,NEU,4,"['Michelle Ramirez', 'Joshua Johnson']"
James Lopez,BU,1,[]
Katie Schmitt,UMass,6,"['Donna Lopez', 'Todd Romero', 'Katelyn Rivers', 'Jennifer Mccoy', 'Michelle Ramirez', 'Michelle Santos', 'Richard Christian', 'James Walker', 'Christopher Oneal', 'Julie Davis', 'Anthony Lambert', 'John Peters', 'Mike Johnson', 'Erica Lewis', 'Andrea Moon', 'Isaac Houston', 'Suzanne Elliott']"
Jorge Brown,BC,5,"['Michelle Santos', 'Julie Jensen', 'James Walker', 'Daniel Taylor', 'Alexis Kelly']"
Amanda Page,NEU,4,['Mike Johnson']
Jonathan Cooper,NEU,4,"['David King', 'Julia Rogers', 'Michael Ramos', 'Carolyn Anderson', 'Matthew Burton', 'Brian Luna', 'Nicholas Phillips', 'Bruce Lamb']"
Stephanie Campbell,MIT,3,"['Donna Lopez', 'Todd Romero', 'Marissa Martin', 'Deborah Peters', 'Richard Christian', 'Andres Osborne', 'Robert Malone', 'James Lopez', 'Kristin Neal', 'Jessica Padilla', 'Albert Johnson', 'Alexis Kelly', 'Joshua Espinoza', 'Daniel Hartman']"
Todd Romero,NEU,4,"['Jennifer Mccoy', 'Tiffany Garcia', 'Crystal Miller', 'Jackie Bentley', 'Steven Parks', 'Albert Johnson', 'Brady Morris']"
Julia Rogers,Harvard,2,"['Kimberly Ford', 'Jeanette Schmidt', 'William Peterson', 'Michelle Ramirez', 'Anthony Lambert', 'Tony Rubio', 'John Peters', 'Erica Lewis', 'Dana Payne', 'Amanda Page']"
Kristin Neal,BC,5,"['Katie Schmitt', 'Eric Brooks', 'Dana Payne', 'John Peters', 'Jonathan Cooper', 'Mary Cruz', 'John Gordon', 'Charles Davis', 'Heather Jennings', 'Elizabeth Kim', 'Katelyn Rivers', 'Jennifer Mcgrath', 'Anthony Lambert', 'Daniel Taylor', 'Brandon Mooney', 'Yolanda Harrington', 'Edwin Wright', 'Rachel Sanchez', 'Brady Morris']"
Elizabeth Kim,UMass,6,"['Timothy Hamilton', 'Joshua Cox', 'Julia Rogers', 'Amanda Page']"
Seth Cox,Harvard,2,['Spencer Morales']
Albert Johnson,BC,5,"['Donna Lopez', 'Carolyn Anderson', 'Jessica Padilla', 'John Peters', 'Mike Johnson', 'Joshua Phillips', 'Brady Morris', 'Jeffery Hanson', 'Larry Smith', 'Timothy Hamilton', 'Bruce Lamb']"
Nicholas Phillips,UMass,6,"['Brian Garcia', 'Alexis Kelly']"
Shelly Frank,MIT,3,['Jorge Brown']
Katelyn Rivers,MIT,3,"['Marissa Martin', 'Kristin Neal', 'Jackie Bentley', 'Jennifer Kelly', 'Jeffery Hanson', 'Yolanda Harrington', 'Edwin Wright', 'Bruce Lamb']"
Julie Jensen,MIT,3,"['Mary Cruz', 'Nicholas Stone', 'David King', 'Robert Malone', 'John Singleton', 'Jessica Fisher', 'Anthony Lambert', 'Elizabeth Kim', 'John Peters', 'Mike Johnson', 'Isaac Houston', 'Jennifer Freeman', 'Alexis Kelly', 'Christina Bridges', 'Jonathan Cooper']"
David Mayo,Harvard,2,"['Jeanette Schmidt', 'Brian Garcia', 'Brian Luna', 'Brady Morris', 'Isaac Houston', 'Edwin Wright', 'Jonathan Cooper']"
Anthony Lambert,UMass,6,['Bruce Lamb']
Tracy Ho,NEU,4,['Crystal Miller']
Mark Meza,NEU,4,"['Alexis Kelly', 'Alice Nelson', 'Jennifer Freeman', 'Bruce Lamb']"
Brandon Mooney,UMass,6,"['Shelly Frank', 'Richard Christian', 'Carolyn Anderson', 'Christopher Oneal', 'David Mayo', 'John Gordon', 'Jorge Brown', 'Anthony Lambert', 'Tony Rubio', 'Heather Jennings', 'Tracy Ho', 'Tiffany Garcia', 'Jessica Fisher', 'Brian Luna', 'Kevin Austin', 'Brian Sanchez']"
Marissa Martin,MIT,3,"['Katie Schmitt', 'Richard Christian', 'Brian Garcia', 'James Lopez', 'John Singleton', 'Ruth Mcmahon', 'Jessica Fisher', 'Seth Cox', 'Timothy Hernandez', 'Erica Lewis', 'Alice Nelson', 'Timothy Hamilton']"
Timothy Hernandez,MIT,3,"['Katie Schmitt', 'Jennifer Mccoy', 'Matthew Burton', 'Jackie Bentley', 'Jennifer Freeman', 'Yolanda Norris']"
Dana Payne,BU,1,"['Kimberly Ford', 'Rachel Sanchez', 'Stephanie Campbell', 'David King', 'Nicholas Tucker', 'Julia Rogers', 'Michael Ramos', 'Carolyn Anderson', 'Tiffany Garcia', 'Mike Johnson', 'Andres Osborne', 'Yolanda Harrington', 'Joshua Espinoza']"
