student_name,friend,weight
David King,Brian Garcia,2
David King,Mary Cruz,3
David King,Nicholas Phillips,3
David King,Brandon Mooney,3
William Peterson,Kimberly Ford,3
William Peterson,Andrea Moon,5
William Peterson,Tanya Moran,4
William Peterson,Matthew Burton,1
William Peterson,Ruth Mcmahon,4
William Peterson,Anthony Lambert,5
William Peterson,Tony Rubio,3
William Peterson,Steven Parks,4
William Peterson,Joshua Phillips,5
William Peterson,Erica Lewis,2
William Peterson,Kevin Austin,1
William Peterson,Brandon Mooney,5
Joshua Cox,Mary Cruz,3
Joshua Cox,Tanya Moran,2
Joshua Cox,Michelle Santos,1
Joshua Cox,Mark Ritter,3
Joshua Cox,Matthew Burton,3
Joshua Cox,Joshua Johnson,2
Joshua Cox,Erica Lewis,4
Joshua Cox,Brady Morris,1
Joshua Cox,Jeffery Hanson,2
Joshua Cox,Suzanne Elliott,3
Joshua Cox,Brian Sanchez,2
Brian Luna,Donna Lopez,5
Brian Luna,Katie Schmitt,6
Brian Luna,Nicholas Stone,5
Brian Luna,Marissa Martin,3
Brian Luna,Julia Rogers,2
Brian Luna,Tony Rubio,4
Brian Luna,Elizabeth Kim,6
Brian Luna,Heather Guzman,1
Brian Luna,Kevin Austin,2
Brian Luna,Amanda Page,4
Brian Luna,Joshua Espinoza,3
Alice Nelson,Shelly Frank,4
Alice Nelson,Katelyn Rivers,4
Alice Nelson,Nicholas Stone,2
Alice Nelson,Katie Schmitt,1
Alice Nelson,Michelle Ramirez,6
Alice Nelson,Julie Jensen,4
Alice Nelson,Deborah Peters,6
Alice Nelson,Nicholas Phillips,1
Alice Nelson,Robert Malone,4
Alice Nelson,Jorge Brown,2
Alice Nelson,Jennifer Mcgrath,4
Alice Nelson,Seth Cox,5
Alice Nelson,Jennifer Kelly,4
Alice Nelson,Erica Lewis,6
Alice Nelson,Brady Morris,3
Alice Nelson,Christina Bridges,6
Alice Nelson,Jonathan Cooper,3
Michelle Robbins,Jeffery Hanson,3
Michelle Robbins,Frederick Haynes,2
Michelle Robbins,Brandy Smith,2
Michelle Robbins,Anthony Lambert,2
Tanya Moran,Shelly Frank,3
Tanya Moran,William Peterson,4
Tanya Moran,Michael Ramos,2
Tanya Moran,Kristin Neal,1
Tanya Moran,Jorge Brown,1
Tanya Moran,John Singleton,1
Tanya Moran,Charles Davis,2
Tanya Moran,Jennifer Kelly,3
Tanya Moran,Daniel Taylor,3
Tanya Moran,Steven Parks,1
Tanya Moran,John Peters,2
Tanya Moran,Andrea Moon,2
Tanya Moran,Alexis Kelly,5
Tanya Moran,Suzanne Elliott,2
Tanya Moran,Yolanda Harrington,2
James Walker,Nicholas Tucker,5
James Walker,William Peterson,4
James Walker,Joshua Cox,2
James Walker,Carolyn Anderson,3
James Walker,Michelle Robbins,1
James Walker,John Peters,2
James Walker,Mark Meza,2
James Walker,Brandon Mooney,2
James Walker,Heather Guzman,5
James Walker,Erica Lewis,5
James Walker,Yolanda Norris,2
James Walker,Edwin Wright,5
James Walker,James Lopez,5
Robert Malone,Stephanie Campbell,1
Robert Malone,William Peterson,2
Robert Malone,Nicholas Tucker,3
Robert Malone,David Mayo,2
Robert Malone,John Singleton,3
Robert Malone,Jennifer Mcgrath,1
Robert Malone,Brady Morris,2
Robert Malone,Mark Meza,2
Robert Malone,Jennifer Kelly,1
Robert Malone,Albert Johnson,3
Robert Malone,Steven Parks,3
Robert Malone,Dana Payne,3
Robert Malone,Timothy Hernandez,1
Robert Malone,Michelle Robbins,3
Robert Malone,Edwin Wright,3
Robert Malone,Joshua Espinoza,1
Charles Davis,Donna Lopez,2
Charles Davis,Frederick Haynes,3
Charles Davis,Nicholas Tucker,4
Charles Davis,Julie Jensen,2
Heather Guzman,Christopher Oneal,2
Heather Guzman,Suzanne Elliott,6
Heather Guzman,Julie Davis,6
Michelle Ramirez,Jeanette Schmidt,5
Michelle Ramirez,William Peterson,2
Michelle Ramirez,David King,4
Michelle Ramirez,Jennifer Mccoy,6
Michelle Ramirez,Julie Jensen,3
Michelle Ramirez,Christopher Oneal,2
Michelle Ramirez,John Singleton,5
Michelle Ramirez,Anthony Lambert,6
Michelle Ramirez,Tony Rubio,4
Michelle Ramirez,Steven Parks,5
Michelle Ramirez,Timothy Hernandez,3
Michelle Ramirez,Nicholas Phillips,6
Deborah Peters,Crystal Miller,3
Deborah Peters,Joshua Johnson,3
Deborah Peters,Michelle Santos,4
Jennifer Mcgrath,Rachel Sanchez,4
Jennifer Mcgrath,Frederick Haynes,4
Jennifer Mcgrath,William Peterson,2
Jennifer Mcgrath,Michelle Ramirez,3
Jennifer Mcgrath,Jennifer Mccoy,4
Jennifer Mcgrath,Brian Garcia,1
Jennifer Mcgrath,Robert Malone,1
Jennifer Mcgrath,Kristin Neal,3
Jennifer Mcgrath,John Gordon,2
Jennifer Mcgrath,Tracy Ho,2
Jennifer Mcgrath,Brandon Mooney,4
Jennifer Mcgrath,Yolanda Norris,2
Jennifer Mcgrath,Michelle Robbins,3
Jennifer Mcgrath,Larry Smith,1
Jennifer Mcgrath,Christina Bridges,3
Tiffany Garcia,Andrea Moon,3
Tiffany Garcia,Nicholas Stone,2
Tiffany Garcia,Julia Rogers,3
Tiffany Garcia,Mark Ritter,3
Tiffany Garcia,Kristin Neal,2
Tiffany Garcia,Mike Johnson,3
Tiffany Garcia,Amanda Page,1
Tiffany Garcia,Jonathan Cooper,1
Jennifer Kelly,Spencer Morales,2
Jennifer Kelly,Heather Guzman,3
Joshua Phillips,Mary Cruz,5
Joshua Phillips,Joshua Cox,3
Joshua Phillips,Robert Malone,4
Joshua Phillips,Tony Rubio,3
Joshua Phillips,Brian Luna,6
Kevin Austin,Andrea Moon,5
Kevin Austin,John Peters,5
Kevin Austin,Jennifer Mcgrath,2
Yolanda Norris,Heather Jennings,2
Yolanda Norris,Brady Morris,1
Yolanda Norris,Mike Johnson,3
Yolanda Norris,Jennifer Freeman,3
Yolanda Norris,Bruce Lamb,4
Jennifer Mccoy,Christina Bridges,6
Jennifer Mccoy,Derrick Humphrey,6
Michelle Santos,Heather Jennings,2
Michelle Santos,Andres Osborne,1
Michelle Santos,Amanda Page,1
Mike Johnson,John Singleton,2
Mike Johnson,Sara Wolfe,5
Mike Johnson,Jeffery Hanson,4
Mike Johnson,Andres Osborne,3
Mike Johnson,Alice Nelson,1
Mike Johnson,Larry Smith,4
Mike Johnson,Nicholas Phillips,1
Mike Johnson,Daniel Hartman,5
Brady Morris,Michelle Ramirez,4
Brady Morris,Joshua Johnson,2
Katie Schmitt,Donna Lopez,2
Katie Schmitt,Todd Romero,3
Katie Schmitt,Katelyn Rivers,4
Katie Schmitt,Jennifer Mccoy,1
Katie Schmitt,Michelle Ramirez,6
Katie Schmitt,Michelle Santos,3
Katie Schmitt,Richard Christian,1
Katie Schmitt,James Walker,2
Katie Schmitt,Christopher Oneal,5
Katie Schmitt,Julie Davis,1
Katie Schmitt,Anthony Lambert,1
Katie Schmitt,John Peters,1
Katie Schmitt,Mike Johnson,1
Katie Schmitt,Erica Lewis,6
Katie Schmitt,Andrea Moon,1
Katie Schmitt,Isaac Houston,1
Katie Schmitt,Suzanne Elliott,1
Jorge Brown,Michelle Santos,2
Jorge Brown,Julie Jensen,3
Jorge Brown,James Walker,1
Jorge Brown,Daniel Taylor,3
Jorge Brown,Alexis Kelly,5
Amanda Page,Mike Johnson,3
Jonathan Cooper,David King,1
Jonathan Cooper,Julia Rogers,3
Jonathan Cooper,Michael Ramos,3
Jonathan Cooper,Carolyn Anderson,2
Jonathan Cooper,Matthew Burton,3
Jonathan Cooper,Brian Luna,4
Jonathan Cooper,Nicholas Phillips,3
Jonathan Cooper,Bruce Lamb,4
Stephanie Campbell,Donna Lopez,3
Stephanie Campbell,Todd Romero,2
Stephanie Campbell,Marissa Martin,1
Stephanie Campbell,Deborah Peters,3
Stephanie Campbell,Richard Christian,4
Stephanie Campbell,Andres Osborne,2
Stephanie Campbell,Robert Malone,1
Stephanie Campbell,James Lopez,3
Stephanie Campbell,Kristin Neal,3
Stephanie Campbell,Jessica Padilla,2
Stephanie Campbell,Albert Johnson,3
Stephanie Campbell,Alexis Kelly,3
Stephanie Campbell,Joshua Espinoza,1
Stephanie Campbell,Daniel Hartman,2
Todd Romero,Jennifer Mccoy,3
Todd Romero,Tiffany Garcia,1
Todd Romero,Crystal Miller,2
Todd Romero,Jackie Bentley,3
Todd Romero,Steven Parks,2
Todd Romero,Albert Johnson,2
Todd Romero,Brady Morris,1
Julia Rogers,Kimberly Ford,3
Julia Rogers,Jeanette Schmidt,4
Julia Rogers,William Peterson,1
Julia Rogers,Michelle Ramirez,2
Julia Rogers,Anthony Lambert,5
Julia Rogers,Tony Rubio,3
Julia Rogers,John Peters,5
Julia Rogers,Erica Lewis,2
Julia Rogers,Dana Payne,2
Julia Rogers,Amanda Page,3
Kristin Neal,Katie Schmitt,2
Kristin Neal,Eric Brooks,2
Kristin Neal,Dana Payne,5
Kristin Neal,John Peters,2
Kristin Neal,Jonathan Cooper,2
Kristin Neal,Mary Cruz,4
Kristin Neal,John Gordon,2
Kristin Neal,Charles Davis,2
Kristin Neal,Heather Jennings,1
Kristin Neal,Elizabeth Kim,2
